time,w
01:06:25:056705,1.6186500000000001
01:06:25:323116,1.6186500000000001
01:06:25:599017,1.612
01:06:25:869758,1.612
01:06:26:142628,1.5128
01:06:26:412802,1.5128
01:06:26:686615,0.6487
01:06:26:946388,0.6487
01:06:27:229087,0.82335
01:06:27:484652,0.82335
01:06:27:763354,0.49
01:06:28:033268,0.49
01:06:28:331580,0.5
01:06:28:568144,0.5
01:06:28:848889,0.49
01:06:29:119084,0.49
01:06:29:438081,0.51
01:06:29:663244,0.51
01:06:29:934269,0.54
01:06:30:196845,0.54
01:06:30:475253,0.505
01:06:30:745599,0.505
01:06:31:010956,0.495
01:06:31:313015,0.495
01:06:31:557657,0.475
01:06:31:833161,0.475
01:06:32:102752,0.48
01:06:32:384925,0.48
01:06:32:638140,0.475
01:06:32:909890,0.475
01:06:33:187940,0.5850000000000001
