time,w
15:51:00:854750,1.55472
15:51:01:170776,1.55472
15:51:01:390994,1.55472
15:51:01:663077,1.55472
15:51:01:942793,1.55472
15:51:02:195147,1.5498
15:51:02:476325,1.5498
15:51:02:735223,1.55472
15:51:03:041032,1.55472
15:51:03:290233,1.55472
15:51:03:561260,1.55472
15:51:03:822806,1.55472
15:51:04:167038,1.55472
15:51:04:371753,1.55472
15:51:04:645031,1.55472
15:51:04:917295,1.5498
15:51:05:241976,1.5498
15:51:05:455920,1.55472
15:51:05:723743,1.55472
15:51:06:029120,1.55472
15:51:06:323201,1.55472
15:51:06:542491,1.55472
15:51:06:805261,1.55472
15:51:07:085772,1.5498
15:51:07:352630,1.5498
15:51:07:614034,1.5498
15:51:07:892704,1.5498
15:51:08:173928,1.5498
15:51:08:428051,1.5498
15:51:08:705855,1.55472
15:51:08:974133,1.55472
