time,w
15:48:25:802994,1.5498
15:48:26:111073,1.5498
15:48:26:338123,1.55472
15:48:26:639329,1.55472
15:48:26:891248,1.5498
15:48:27:184970,1.5498
15:48:27:430573,1.55472
15:48:27:697637,1.55472
15:48:28:002174,1.5498
15:48:28:292875,1.5498
15:48:28:509898,1.5498
15:48:28:787157,1.5498
15:48:29:049765,1.5498
15:48:29:318609,1.5498
15:48:29:601161,1.55472
15:48:29:866714,1.55472
15:48:30:166218,1.5498
15:48:30:400072,1.5498
15:48:30:674999,1.5498
15:48:30:951172,1.5498
15:48:31:249580,1.5498
15:48:31:492979,1.5498
15:48:31:778194,1.5498
15:48:32:028940,1.5498
15:48:32:348087,1.5498
15:48:32:578548,1.5498
15:48:32:850588,1.5498
15:48:33:145593,1.5498
15:48:33:430617,1.5498
15:48:33:700936,1.5498
