time,w
15:49:04:157740,1.54665
15:49:04:431854,1.54665
15:49:04:719835,1.5498
15:49:04:969447,1.5498
15:49:05:234915,1.5498
15:49:05:507643,1.5498
15:49:05:792995,1.5498
15:49:06:054762,1.5498
15:49:06:340375,1.55472
15:49:06:591762,1.55472
15:49:06:896686,1.55472
15:49:07:131048,1.55472
15:49:07:397295,1.55472
15:49:07:703412,1.55472
15:49:07:986472,1.5498
15:49:08:252378,1.5498
15:49:08:496091,1.55472
15:49:08:762389,1.55472
15:49:09:079529,1.55472
15:49:09:292047,1.55472
15:49:09:560074,1.5498
15:49:09:842187,1.5498
15:49:10:111520,1.55472
15:49:10:378584,1.55472
15:49:10:661164,1.5498
15:49:10:976350,1.5498
15:49:11:193465,1.5498
15:49:11:471348,1.5498
15:49:11:740857,1.5498
15:49:12:052974,1.5498
15:49:12:275747,1.5498
