time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,40.0,1.0,31.5,4.0,0.0,2.5,0.0,0.0,
200,34.0,0.0,24.5,8.0,0.0,1.5,0.0,0.0,
300,20.0,0.0,15.0,14.0,0.0,1.0,1.0,0.0,
400,41.0,1.0,23.5,18.5,0.0,2.5,0.0,0.0,
500,43.5,0.0,31.0,21.0,0.0,2.0,0.0,0.0,
600,35.5,0.0,22.5,5.5,0.0,1.5,1.0,0.0,
700,39.5,2.0,30.0,15.0,0.0,2.5,0.0,0.0,
800,41.5,1.0,32.0,12.0,0.0,2.5,0.0,0.0,
900,32.0,0.0,24.5,14.5,0.0,2.0,1.0,0.0,
1000,37.0,0.0,28.5,12.5,0.0,2.0,0.0,0.0,
1100,22.0,0.0,25.5,19.5,0.0,1.5,1.0,0.0,
1200,25.0,0.0,25.5,18.5,0.0,2.5,1.0,0.0,
1300,25.0,0.0,27.5,18.5,0.0,1.5,0.0,0.0,
1400,25.0,0.0,23.5,21.5,0.0,1.5,0.0,0.0,
1500,22.5,0.0,27.5,27.5,0.0,2.0,1.0,0.0,
1600,30.5,0.0,36.0,35.5,0.0,2.0,0.0,0.0,
1700,21.5,0.0,30.0,30.0,0.0,1.5,1.0,0.0,
1800,14.5,0.0,25.5,23.0,0.0,1.5,0.0,0.0,
1900,21.5,0.0,27.0,30.5,0.0,1.5,0.5,0.0,
2000,21.5,0.0,29.0,26.5,1.0,1.5,0.5,0.0,
2100,22.5,1.0,22.0,27.0,0.0,1.5,0.0,0.0,
2200,23.5,0.0,27.5,35.0,0.0,2.0,0.5,0.0,
2300,17.0,0.0,22.5,26.0,0.0,1.5,0.5,0.0,
2400,22.0,0.5,21.5,32.5,0.0,1.0,0.0,0.0,
2500,29.5,0.5,32.0,32.5,0.0,2.0,0.5,0.0,
2600,26.5,0.0,26.5,32.0,0.0,1.5,0.5,0.0,
2700,21.0,0.0,19.0,25.0,0.0,1.5,0.0,0.0,
2800,15.5,0.0,22.0,28.0,0.0,1.0,0.0,0.0,
2900,23.5,0.0,30.0,37.5,0.0,1.5,1.0,0.0,
3000,18.0,0.0,21.0,29.5,0.0,1.5,0.0,0.0,
3100,22.5,0.0,23.5,29.5,0.0,1.5,0.5,0.0,
3200,21.5,0.0,20.5,28.5,0.0,1.5,0.5,0.0,
3300,22.0,0.0,25.0,30.0,0.0,1.5,0.0,0.0,
3400,26.0,0.0,33.0,36.5,0.0,2.0,0.0,0.0,
3500,16.0,0.0,23.0,23.5,0.0,1.5,1.0,0.0,
3600,24.5,0.0,25.0,28.5,0.0,1.5,0.0,0.0,
3700,23.0,0.0,27.5,35.0,0.0,1.0,0.0,0.0,
3800,19.5,0.0,19.5,30.5,0.0,1.5,1.0,0.0,
3900,20.5,0.0,22.0,28.0,0.0,1.5,0.0,0.0,
4000,27.5,0.0,27.5,32.0,0.0,1.5,0.0,0.0,
4100,24.5,0.0,24.0,26.0,0.0,1.5,1.0,0.0,
4200,22.5,0.0,23.5,26.0,0.0,1.5,0.0,0.0,
4300,,,,,,,,,
4400,,,,,,,,,
4500,,,,,,,,,
4600,,,,,,,,,
4700,,,,,,,,,
4800,,,,,,,,,
4900,,,,,,,,,
5000,,,,,,,,,
5100,,,,,,,,,
5200,,,,,,,,,
5300,,,,,,,,,
5400,,,,,,,,,
5500,,,,,,,,,
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,
7300,,,,,,,,,
7400,,,,,,,,,
7500,,,,,,,,,
7600,,,,,,,,,
7700,,,,,,,,,
7800,,,,,,,,,
7900,,,,,,,,,
8000,16.0,0.0,20.0,28.0,0.0,1.0,0.0,0.0,
8100,20.0,0.0,24.0,111.0,0.0,2.0,1.0,0.0,
