time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996.0
200,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996.0
300,,,,,,,,,
400,,,,,,,,,1996.0
500,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
600,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1996.0
700,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1996.0
800,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1843.0
900,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1996.0
1000,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1996.0
1100,,,,,,,,,
1200,,,,,,,,,1996.0
1300,1.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1747.0
1400,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1747.0
1500,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
1600,,,,,,,,,
1700,,,,,,,,,
1800,,,,,,,,,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,1996.0
3600,8.0,2.0,4.0,188.0,0.0,1.0,0.0,0.0,1996.0
3700,,,,,,,,,
3800,,,,,,,,,1363.0
3900,3.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,979.0
4000,,,,,,,,,
4100,,,,,,,,,1363.0
4200,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1996.0
4300,,,,,,,,,
4400,,,,,,,,,1996.0
4500,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,825.0
4600,,,,,,,,,
4700,,,,,,,,,1996.0
4800,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,1996.0
4900,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1996.0
5000,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1536.0
5100,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
5200,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,825.0
5300,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1747.0
5400,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1132.0
5500,,,,,,,,,
5600,,,,,,,,,1747.0
5700,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1536.0
5800,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1996.0
5900,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1536.0
6000,,,,,,,,,
6100,,,,,,,,,1286.0
6200,0.5,0.0,1.5,13.0,0.0,0.5,0.0,0.0,1996.0
6300,,,,,,,,,
6400,,,,,,,,,1747.0
6500,,,,,,,,,
6600,,,,,,,,,1996.0
6700,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
6800,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,825.0
6900,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1747.0
7000,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,825.0
7100,,,,,,,,,
7200,,,,,,,,,1996.0
7300,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1536.0
7400,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1363.0
7500,,,,,,,,,
7600,,,,,,,,,825.0
7700,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,1996.0
7800,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,979.0
7900,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1747.0
8000,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1747.0
