time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,6.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
200,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
300,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
400,4.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1708.0
500,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
600,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
700,5.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,1708.0
800,,,,,,,,,
900,,,,,,,,,1708.0
1000,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1100,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1200,5.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,1708.0
1300,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
1400,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
1500,,,,,,,,,
1600,,,,,,,,,
1700,,,,,,,,,
1800,,,,,,,,,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,1708.0
3600,10.0,0.0,9.0,179.0,0.0,2.0,0.0,0.0,1708.0
3700,5.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1708.0
3800,5.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
3900,,,,,,,,,
4000,,,,,,,,,1708.0
4100,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
4200,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,6.0,0.0,5.5,4.0,0.0,1.5,0.0,0.0,1708.0
4800,5.0,0.0,4.5,2.0,0.0,0.5,0.0,0.0,1708.0
4900,2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
5000,,,,,,,,,
5100,,,,,,,,,1708.0
5200,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
5300,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
5400,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
5500,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
5600,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
5700,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
5800,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1708.0
5900,,,,,,,,,
6000,,,,,,,,,1708.0
6100,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6200,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6300,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
6400,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
6500,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
6600,3.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,1708.0
6700,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6800,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6900,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
7000,,,,,,,,,
7100,,,,,,,,,1708.0
7200,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
7300,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7400,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,3.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,1708.0
7800,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
7900,,,,,,,,,
8000,,,,,,,,,1708.0
