time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1708.0
200,1.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,1708.0
300,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1708.0
400,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
500,,,,,,,,,
600,,,,,,,,,1708.0
700,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
800,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1708.0
900,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
1000,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1100,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
1200,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
1300,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
1400,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1500,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
1600,,,,,,,,,
1700,,,,,,,,,
1800,,,,,,,,,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,1708.0
3600,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
3700,,,,,,,,,
3800,,,,,,,,,1708.0
3900,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
4000,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
4100,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
4200,3.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1708.0
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4800,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
4900,4.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1708.0
5000,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
5100,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
5200,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
5300,,,,,,,,,
5400,,,,,,,,,1708.0
5500,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5600,2.0,0.0,6.5,4.0,0.0,0.5,0.0,0.0,1660.0
5700,4.0,0.0,4.5,3.0,0.0,0.5,0.0,0.0,1708.0
5800,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5900,,,,,,,,,
6000,,,,,,,,,1708.0
6100,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
6200,4.5,0.0,7.5,5.0,0.0,0.0,0.0,0.0,1708.0
6300,,,,,,,,,
6400,,,,,,,,,1708.0
6500,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
6600,3.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,1708.0
6700,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
6800,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
6900,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7000,,,,,,,,,
7100,,,,,,,,,1708.0
7200,4.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
7300,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1708.0
7400,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,,,,,,,,,
7800,,,,,,,,,1708.0
7900,3.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1708.0
8000,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
