0,1.07263
100,
200,1.07486
300,
400,
500,1.07486
600,
700,
800,1.07486
900,
1000,
1100,1.07486
1200,
1300,1.0796800000000002
1400,
1500,
1600,
1700,1.0796800000000002
1800,
1900,1.0796800000000002
2000,
2100,
2200,1.0796800000000002
2300,
2400,1.0796800000000002
2500,
2600,
2700,1.0796800000000002
2800,
2900,1.07486
3000,
3100,
3200,1.07486
3300,
3400,
3500,
3600,1.07486
3700,
3800,1.07486
3900,
4000,1.0796800000000002
4100,
4200,
4300,1.0796800000000002
4400,
4500,
4600,1.07486
4700,
4800,
4900,1.07486
5000,
5100,1.07263
5200,
5300,
5400,1.07263
5500,
5600,
5700,1.07486
5800,
5900,
6000,1.07486
6100,
6200,1.07486
6300,
6400,
6500,1.07486
6600,
6700,
6800,1.07486
6900,
7000,
7100,1.07486
7200,
7300,1.0796800000000002
7400,
7500,
7600,1.0796800000000002
7700,
7800,
7900,1.0796800000000002
