0,1.0796800000000002
100,
200,1.0796800000000002
300,
400,
500,1.07263
600,
700,
800,1.07263
900,
1000,
1100,1.07263
1200,
1300,1.07263
1400,
1500,
1600,1.07486
1700,
1800,
1900,1.07486
2000,
2100,
2200,1.0796800000000002
2300,
2400,1.0796800000000002
2500,
2600,
2700,1.0796800000000002
2800,
2900,
3000,1.0796800000000002
3100,
3200,
3300,1.07486
3400,
3500,1.07486
3600,
3700,
3800,1.07486
3900,
4000,
4100,1.07486
4200,
4300,1.07486
4400,
4500,
4600,1.07486
4700,
4800,
4900,1.0796800000000002
5000,
5100,
5200,1.0796800000000002
5300,
5400,1.0796800000000002
5500,
5600,1.0796800000000002
5700,
5800,
5900,1.07486
6000,
6100,
6200,
6300,1.07486
6400,
6500,1.07486
6600,
6700,
6800,1.07486
6900,
7000,1.07486
7100,
7200,
7300,1.07486
7400,
7500,
7600,1.0796800000000002
7700,
7800,1.0796800000000002
