0,1.07263
100,
200,1.07263
300,
400,
500,1.07263
600,
700,1.07263
800,
900,
1000,
1100,1.07486
1200,
1300,1.07486
1400,
1500,1.07486
1600,
1700,
1800,
1900,1.07486
2000,
2100,
2200,1.07744
2300,
2400,1.07744
2500,
2600,1.07486
2700,
2800,
2900,1.07486
3000,
3100,
3200,1.07486
3300,
3400,1.07486
3500,
3600,
3700,1.0796800000000002
3800,
3900,
4000,1.0796800000000002
4100,
4200,
4300,1.07744
4400,
4500,1.07744
4600,
4700,
4800,1.07486
4900,
5000,
5100,1.07486
5200,
5300,1.07486
5400,
5500,
5600,1.07486
5700,
5800,
5900,1.0796800000000002
6000,
6100,
6200,1.0796800000000002
6300,
6400,1.0796800000000002
6500,
6600,
6700,1.0796800000000002
6800,
6900,
7000,1.0796800000000002
7100,
7200,
7300,1.0796800000000002
7400,
7500,1.07263
7600,
7700,
7800,1.07263
