0,1.07263
100,
200,
300,1.07263
400,
500,1.07263
600,
700,1.07263
800,
900,
1000,1.07486
1100,
1200,
1300,1.07486
1400,
1500,1.0700399999999999
1600,
1700,
1800,1.0700399999999999
1900,
2000,
2100,1.07486
2200,
2300,
2400,1.07486
2500,
2600,1.07486
2700,
2800,
2900,1.07486
3000,
3100,
3200,
3300,1.07263
3400,1.07263
3500,
3600,
3700,
3800,1.07263
3900,
4000,1.07263
4100,
4200,
4300,1.07486
4400,
4500,1.07486
4600,
4700,
4800,1.0796800000000002
4900,
5000,
5100,1.0796800000000002
5200,
5300,
5400,1.07263
5500,
5600,1.07263
5700,
5800,
5900,1.07486
6000,
6100,
6200,1.07486
6300,
6400,1.07486
6500,
6600,
6700,1.07486
6800,
6900,
7000,1.07744
7100,
7200,
7300,1.07744
7400,
7500,
7600,1.07263
7700,
7800,1.07263
