0,1.0700399999999999
100,
200,
300,1.0700399999999999
400,
500,
600,
700,1.0700399999999999
800,
900,
1000,1.07486
1100,
1200,
1300,1.07486
1400,
1500,
1600,
1700,1.0796800000000002
1800,
1900,1.07486
2000,
2100,
2200,1.07486
2300,
2400,1.07486
2500,
2600,
2700,
2800,1.07486
2900,
3000,1.07263
3100,
3200,1.07263
3300,
3400,
3500,1.0796800000000002
3600,
3700,
3800,1.0796800000000002
3900,
4000,
4100,1.07744
4200,
4300,1.07744
4400,
4500,
4600,
4700,1.07486
4800,
4900,1.07486
5000,
5100,1.0796800000000002
5200,
5300,
5400,1.0796800000000002
5500,
5600,
5700,1.0796800000000002
5800,
5900,1.0796800000000002
6000,
6100,
6200,1.0796800000000002
6300,
6400,
6500,1.0796800000000002
6600,
6700,
6800,1.07486
6900,
7000,1.07486
7100,
7200,
7300,1.07486
7400,
7500,
7600,
7700,1.07486
7800,
7900,1.07486
