0,1.4326
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,
900,1.4326
1000,
1100,1.39802
1200,
1300,
1400,1.39802
1500,
1600,
1700,0.5039899999999999
1800,
1900,
2000,0.5039899999999999
2100,
2200,0.55389
2300,
2400,
2500,0.55389
2600,
2700,0.5139699999999999
2800,
2900,
3000,0.5139699999999999
3100,
3200,
3300,0.5788399999999999
3400,
3500,
3600,0.5788399999999999
3700,
3800,0.5489
3900,
4000,
4100,0.5489
4200,
4300,
4400,0.5489
4500,
4600,0.5489
4700,
4800,
4900,0.55888
5000,
5100,
5200,0.55888
5300,
5400,
5500,0.50898
5600,
5700,0.50898
5800,
5900,
6000,0.5489
6100,
6200,
6300,0.5489
6400,
6500,0.5727000000000001
6600,
6700,
6800,0.5727000000000001
6900,
7000,
7100,0.5727000000000001
7200,
7300,
7400,0.5727000000000001
7500,
7600,0.5838300000000001
7700,
7800,
7900,0.5838300000000001
8000,
8100,
8200,0.6972000000000002
