0,1.4326
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.3733200000000003
900,
1000,
1100,1.3733200000000003
1200,
1300,
1400,0.5428200000000001
1500,
1600,
1700,0.5428200000000001
1800,
1900,0.5727000000000001
2000,
2100,
2200,0.5727000000000001
2300,
2400,
2500,0.50898
2600,
2700,0.50898
2800,
2900,
3000,0.6225
3100,
3200,
3300,0.6225
3400,
3500,
3600,0.6474000000000001
3700,
3800,0.6474000000000001
3900,
4000,
4100,0.5826600000000001
4200,
4300,
4400,0.5826600000000001
4500,
4600,0.52894
4700,
4800,
4900,0.52894
5000,
5100,
5200,0.53286
5300,
5400,
5500,0.53286
5600,
5700,0.52395
5800,
5900,
6000,0.52395
6100,
6200,
6300,0.5776800000000001
6400,
6500,
6600,0.5776800000000001
6700,
6800,0.5139699999999999
6900,
7000,
7100,0.5139699999999999
7200,
7300,
7400,0.5638700000000001
7500,
7600,
7700,0.5638700000000001
7800,
7900,0.5189600000000001
