0,1.3782600000000005
100,
200,
300,1.3782600000000005
400,
500,1.4326
600,
700,
800,1.4326
900,
1000,
1100,1.00688
1200,
1300,
1400,1.00688
1500,
1600,
1700,0.6723000000000001
1800,
1900,0.6723000000000001
2000,
2100,
2200,0.9940000000000001
2300,
2400,0.9940000000000001
2500,
2600,
2700,0.6723000000000001
2800,
2900,
3000,0.6723000000000001
3100,
3200,
3300,0.4940100000000001
3400,
3500,0.4940100000000001
3600,
3700,
3800,0.5389200000000001
3900,
4000,
4100,0.5389200000000001
4200,
4300,0.5638700000000001
4400,
4500,
4600,0.5638700000000001
4700,
4800,
4900,0.5489
5000,
5100,
5200,0.5489
5300,
5400,0.52894
5500,
5600,
5700,0.52894
5800,
5900,
6000,0.59262
6100,
6200,0.59262
6300,
6400,
6500,0.5489
6600,
6700,
6800,0.5489
6900,
7000,
7100,0.5876399999999999
7200,
7300,0.5876399999999999
7400,
7500,
7600,0.5189600000000001
7700,
7800,
7900,0.5189600000000001
