0,1.39802
100,
200,
300,1.39802
400,
500,
600,1.42272
700,
800,1.42272
900,
1000,
1100,1.2078
1200,
1300,
1400,1.2078
1500,
1600,0.53393
1700,
1800,
1900,0.53393
2000,
2100,
2200,0.52894
2300,
2400,
2500,0.52894
2600,
2700,0.6972000000000002
2800,
2900,
3000,0.6972000000000002
3100,
3200,
3300,0.50898
3400,
3500,0.50898
3600,
3700,
3800,0.55888
3900,
4000,
4100,0.55888
4200,
4300,
4400,0.50898
4500,
4600,0.50898
4700,
4800,
4900,0.53393
5000,
5100,
5200,0.53393
5300,
5400,
5500,0.50898
5600,
5700,0.50898
5800,
5900,
6000,0.5489
6100,
6200,0.5489
6300,
6400,
6500,
6600,0.55888
6700,
6800,0.55888
6900,
7000,
7100,0.52395
7200,
7300,0.52395
7400,
7500,
7600,0.7270800000000001
7700,
7800,
7900,0.7270800000000001
8000,
8100,
8200,0.5139699999999999
