0,1.2375
100,
200,
300,1.3266000000000002
400,
500,1.3266000000000002
600,
700,
800,0.96915
900,
1000,
1100,0.96915
1200,
1300,
1400,1.4177799999999998
1500,
1600,1.4177799999999998
1700,
1800,
1900,0.8747199999999999
2000,
2100,
2200,0.8747199999999999
2300,
2400,0.5189600000000001
2500,
2600,
2700,0.5189600000000001
2800,
2900,
3000,0.5389200000000001
3100,
3200,0.5389200000000001
3300,
3400,
3500,0.6125400000000001
3600,
3700,
3800,
3900,0.6125400000000001
4000,
4100,0.55389
4200,
4300,0.55389
4400,
4500,
4600,0.5039899999999999
4700,
4800,
4900,0.5039899999999999
5000,
5100,
5200,0.55888
5300,
5400,0.55888
5500,
5600,
5700,0.55389
5800,
5900,
6000,0.55389
6100,
6200,0.53393
6300,
6400,
6500,0.53393
6600,
6700,
6800,0.5489
6900,
7000,
7100,0.5489
7200,
7300,0.52395
7400,
7500,
7600,0.52395
7700,
7800,
7900,0.58882
8000,
8100,0.58882
