0,1.1755200000000001
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,
1400,0.71712
1500,
1600,
1700,0.71712
1800,
1900,0.55389
2000,
2100,
2200,0.55389
2300,
2400,
2500,0.6972000000000002
2600,
2700,0.6972000000000002
2800,
2900,
3000,0.52894
3100,
3200,
3300,0.52894
3400,
3500,
3600,0.50898
3700,
3800,0.50898
3900,
4000,
4100,0.52894
4200,
4300,
4400,0.52894
4500,
4600,0.5139699999999999
4700,
4800,
4900,0.5139699999999999
5000,
5100,
5200,0.5189600000000001
5300,
5400,
5500,0.5189600000000001
5600,
5700,0.6972000000000002
5800,
5900,
6000,0.6972000000000002
6100,
6200,
6300,0.53393
6400,
6500,0.53393
6600,
6700,
6800,0.60756
6900,
7000,
7100,0.60756
7200,
7300,
7400,0.5489
7500,
7600,0.5489
7700,
7800,
7900,0.59262
8000,
8100,
8200,0.59262
