0,1.4326
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.4326
900,
1000,
1100,1.12096
1200,
1300,
1400,1.12096
1500,
1600,
1700,0.6772800000000001
1800,
1900,0.6772800000000001
2000,
2100,
2200,0.62748
2300,
2400,
2500,0.62748
2600,
2700,0.54391
2800,
2900,
3000,0.54391
3100,
3200,
3300,0.5826600000000001
3400,
3500,
3600,0.5826600000000001
3700,
3800,0.53393
3900,
4000,
4100,0.53393
4200,
4300,
4400,0.5389200000000001
4500,
4600,0.5389200000000001
4700,
4800,
4900,0.5389200000000001
5000,
5100,
5200,0.5389200000000001
5300,
5400,
5500,0.54391
5600,
5700,0.54391
5800,
5900,
6000,0.5638700000000001
6100,
6200,
6300,0.5638700000000001
6400,
6500,0.6374400000000001
6600,
6700,
6800,0.6374400000000001
6900,
7000,
7100,0.63246
7200,
7300,0.63246
7400,
7500,
7600,0.5139699999999999
7700,
7800,
7900,0.5139699999999999
8000,
8100,
8200,0.5389200000000001
