0,1.39308
100,
200,
300,1.39308
400,
500,1.4326
600,
700,
800,1.4326
900,
1000,
1100,1.3464
1200,
1300,1.3464
1400,
1500,
1600,0.55888
1700,
1800,
1900,0.55888
2000,
2100,
2200,0.5838300000000001
2300,
2400,0.5838300000000001
2500,
2600,
2700,0.60878
2800,
2900,
3000,0.60878
3100,
3200,0.5988
3300,
3400,
3500,0.5988
3600,
3700,
3800,0.5638700000000001
3900,
4000,
4100,0.5638700000000001
4200,
4300,0.55389
4400,
4500,
4600,0.55389
4700,
4800,
4900,0.5139699999999999
5000,
5100,0.5139699999999999
5200,
5300,
5400,0.5139699999999999
5500,
5600,
5700,0.5139699999999999
5800,
5900,0.5838300000000001
6000,
6100,
6200,0.5838300000000001
6300,
6400,
6500,0.5489
6600,
6700,
6800,0.5489
6900,
7000,0.6225
7100,
7200,
7300,0.6225
7400,
7500,
7600,0.52894
7700,
7800,
7900,0.52894
