0,1.3881400000000002
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.42766
900,
1000,
1100,1.42766
1200,
1300,0.52894
1400,
1500,
1600,0.52894
1700,
1800,
1900,0.6424200000000001
2000,
2100,
2200,0.6424200000000001
2300,
2400,0.65736
2500,
2600,
2700,0.65736
2800,
2900,
3000,0.5139699999999999
3100,
3200,0.5139699999999999
3300,
3400,
3500,0.56886
3600,
3700,
3800,0.56886
3900,
4000,
4100,0.5189600000000001
4200,
4300,0.5189600000000001
4400,
4500,
4600,0.52894
4700,
4800,
4900,0.52894
5000,
5100,0.5139699999999999
5200,
5300,
5400,0.5139699999999999
5500,
5600,
5700,0.4940100000000001
5800,
5900,0.4940100000000001
6000,
6100,
6200,0.59262
6300,
6400,
6500,0.59262
6600,
6700,
6800,0.5039899999999999
6900,
7000,0.5039899999999999
7100,
7200,
7300,0.56274
7400,
7500,
7600,0.56274
7700,
7800,
7900,0.55389
8000,
8100,0.55389
