0,1.42766
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,
1400,1.01184
1500,
1600,1.01184
1700,
1800,
1900,0.55888
2000,
2100,
2200,0.55888
2300,
2400,
2500,0.56886
2600,
2700,
2800,0.56886
2900,
3000,0.5478000000000001
3100,
3200,
3300,0.5478000000000001
3400,
3500,0.5489
3600,
3700,
3800,0.5489
3900,
4000,
4100,0.5489
4200,
4300,
4400,0.5489
4500,
4600,0.7569600000000001
4700,
4800,
4900,
5000,0.7569600000000001
5100,
5200,0.5189600000000001
5300,
5400,0.5189600000000001
5500,
5600,
5700,0.53393
5800,
5900,
6000,0.53393
6100,
6200,
6300,0.55888
6400,
6500,0.55888
6600,
6700,
6800,0.5638700000000001
6900,
7000,
7100,0.5638700000000001
7200,
7300,0.63246
7400,
7500,
7600,0.63246
7700,
7800,
7900,0.6125400000000001
8000,
8100,
8200,0.6125400000000001
