0,1.3464
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,
1400,1.04656
1500,
1600,1.04656
1700,
1800,
1900,0.5988
2000,
2100,
2200,0.5988
2300,
2400,
2500,0.56886
2600,
2700,0.56886
2800,
2900,
3000,0.5139699999999999
3100,
3200,
3300,0.5139699999999999
3400,
3500,0.5976
3600,
3700,
3800,0.5976
3900,
4000,
4100,0.5838300000000001
4200,
4300,
4400,0.5838300000000001
4500,
4600,0.5788399999999999
4700,
4800,
4900,0.5788399999999999
5000,
5100,
5200,0.50898
5300,
5400,0.50898
5500,
5600,
5700,0.5489
5800,
5900,
6000,0.5489
6100,
6200,0.60258
6300,
6400,
6500,0.60258
6600,
6700,
6800,0.52894
6900,
7000,
7100,0.52894
7200,
7300,0.53393
7400,
7500,
7600,0.53393
7700,
7800,
7900,0.60756
8000,
8100,
8200,0.60756
