0,1.4326
100,
200,
300,1.3535600000000003
400,
500,
600,1.3535600000000003
700,
800,1.42272
900,
1000,
1100,1.42272
1200,
1300,
1400,0.7454999999999999
1500,
1600,
1700,0.7454999999999999
1800,
1900,0.60756
2000,
2100,
2200,0.60756
2300,
2400,
2500,0.52894
2600,
2700,0.52894
2800,
2900,
3000,0.5976
3100,
3200,
3300,0.5976
3400,
3500,
3600,0.5727000000000001
3700,
3800,0.5727000000000001
3900,
4000,
4100,0.5139699999999999
4200,
4300,
4400,0.5139699999999999
4500,
4600,
4700,0.60756
4800,
4900,0.60756
5000,
5100,
5200,0.50898
5300,
5400,
5500,0.50898
5600,
5700,0.60756
5800,
5900,
6000,0.60756
6100,
6200,
6300,0.5428200000000001
6400,
6500,0.5428200000000001
6600,
6700,
6800,0.5727000000000001
6900,
7000,
7100,0.5727000000000001
7200,
7300,
7400,0.5876399999999999
7500,
7600,0.5876399999999999
7700,
7800,
7900,0.6523800000000001
8000,
8100,
8200,0.6523800000000001
