0,1.4326
100,
200,
300,1.4326
400,
500,
600,1.4326
700,
800,1.4326
900,
1000,
1100,1.23255
1200,
1300,
1400,1.23255
1500,
1600,0.5139699999999999
1700,
1800,
1900,0.5139699999999999
2000,
2100,
2200,0.70716
2300,
2400,0.70716
2500,
2600,
2700,0.50898
2800,
2900,
3000,0.50898
3100,
3200,
3300,0.60756
3400,
3500,0.60756
3600,
3700,
3800,0.5776800000000001
3900,
4000,
4100,0.5776800000000001
4200,
4300,0.8449
4400,
4500,
4600,0.8449
4700,
4800,
4900,0.55278
5000,
5100,
5200,0.55278
5300,
5400,
5500,0.5189600000000001
5600,
5700,0.5189600000000001
5800,
5900,
6000,0.52894
6100,
6200,0.52894
6300,
6400,
6500,
6600,0.5139699999999999
6700,
6800,0.5139699999999999
6900,
7000,
7100,0.5727000000000001
7200,
7300,0.5727000000000001
7400,
7500,
7600,0.5389200000000001
7700,
7800,
7900,0.5389200000000001
8000,
8100,0.58882
