0,1.4326
100,
200,
300,1.4326
400,
500,1.4326
600,
700,
800,1.4326
900,
1000,
1100,1.4326
1200,
1300,0.8846599999999999
1400,
1500,
1600,0.8846599999999999
1700,
1800,
1900,0.55888
2000,
2100,0.55888
2200,
2300,
2400,0.7519800000000001
2500,
2600,
2700,0.7519800000000001
2800,
2900,
3000,0.55389
3100,
3200,0.55389
3300,
3400,
3500,0.5677200000000001
3600,
3700,
3800,0.5677200000000001
3900,
4000,0.58882
4100,
4200,
4300,0.58882
4400,
4500,
4600,0.8598099999999999
4700,
4800,
4900,0.8598099999999999
5000,
5100,0.52395
5200,
5300,
5400,0.52395
5500,
5600,
5700,0.5826600000000001
5800,
5900,0.5826600000000001
6000,
6100,
6200,0.6125400000000001
6300,
6400,
6500,0.6125400000000001
6600,
6700,0.54391
6800,
6900,
7000,0.54391
7100,
7200,
7300,0.50898
7400,
7500,
7600,0.50898
7700,
7800,0.5976
