,time[ms],pmodel
0,0,1.4175790212293191
1,100,1.4175790212293191
2,200,1.2136592509021944
3,300,1.263426729653922
4,400,1.4590133026190477
5,500,1.4970357586029412
6,600,1.4856002610440378
7,700,1.283622059094121
8,800,1.408938858845442
9,900,1.3185339064035224
10,1000,1.316100063595929
11,1100,1.2395580859090911
12,1200,1.1555920113904428
13,1300,1.2368812223706298
14,1400,1.2233713972338967
15,1500,1.0434724039474212
16,1600,0.9022440971530173
17,1700,1.0001078373728824
18,1800,1.0043418125195238
19,1900,1.1492618590151515
20,2000,1.2353704462280501
21,2100,1.1303427569628797
22,2200,1.2026117777645893
23,2300,1.1247834770209226
24,2400,0.9912821203064158
25,2500,1.2333949810901323
26,2600,0.9121794549655833
27,2700,1.281693985011405
28,2800,1.0188707031440898
29,2900,1.181813434004313
30,3000,1.027759881262626
31,3100,0.8896058227962016
32,3200,1.0551572171052062
33,3300,1.1238108157378202
34,3400,1.072251623771673
35,3500,1.1400101862475838
36,3600,0.9705855810568828
37,3700,1.1426252190345214
38,3800,1.2445003827580066
39,3900,1.1210010364715721
40,4000,0.9864950950357513
41,4100,
42,4200,
43,4300,
44,4400,
45,4500,
46,4600,
47,4700,
48,4800,
49,4900,
50,5000,
51,5100,
52,5200,
53,5300,
54,5400,
55,5500,
56,5600,
57,5700,
58,5800,
59,5900,
60,6000,
61,6100,
62,6200,
63,6300,
64,6400,
65,6500,
66,6600,
67,6700,
68,6800,
69,6900,
70,7000,
71,7100,
72,7200,
73,7300,
74,7400,
75,7500,
76,7600,
77,7700,
78,7800,
79,7900,
80,8000,
