time,w
00:26:13:242843,1.9975200000000002
00:26:13:476680,2.0065099999999996
00:26:13:745506,2.0065099999999996
00:26:14:014587,2.0065099999999996
00:26:14:315212,2.0065099999999996
00:26:14:546526,1.88708
00:26:14:831327,1.88708
00:26:15:101424,1.4185599999999998
00:26:15:372747,1.4185599999999998
00:26:15:641102,1.584
00:26:15:914839,1.584
00:26:16:186606,1.37888
00:26:16:454847,1.37888
00:26:16:755926,1.4036799999999998
00:26:17:005939,1.4036799999999998
00:26:17:272554,1.4929599999999998
00:26:17:542783,1.4929599999999998
00:26:17:822306,1.4483199999999998
00:26:18:087283,1.4483199999999998
00:26:18:373116,1.37888
00:26:18:624654,1.37888
00:26:18:899261,1.51776
00:26:19:170081,1.51776
00:26:19:487234,1.5939
00:26:19:712312,1.5939
00:26:19:983952,1.35904
00:26:20:254888,1.35904
00:26:20:524422,1.364
00:26:20:796534,1.364
00:26:21:067217,1.49792
00:26:21:338509,1.49792
