time,w
18:38:24:530723,2.01144
18:38:24:801336,2.01144
18:38:25:105052,2.01144
18:38:25:328364,2.01144
18:38:25:608740,2.01144
18:38:25:906999,2.01144
18:38:26:183395,2.01144
18:38:26:424798,2.01144
18:38:26:694827,2.01144
18:38:27:016379,2.01144
18:38:27:224927,2.01144
18:38:27:504333,2.01144
18:38:27:771610,2.01144
18:38:28:067198,2.01144
18:38:28:323033,2.01144
18:38:28:588578,2.01144
18:38:28:870006,2.01144
18:38:29:168988,2.01144
18:38:29:405590,2.01144
18:38:29:673838,2.01144
18:38:29:937822,2.01144
18:38:30:245548,2.01144
18:38:30:488781,2.01144
18:38:30:757239,2.01144
18:38:31:020809,2.01144
18:38:31:300423,2.01144
18:38:31:568641,2.01144
18:38:31:845381,2.01144
18:38:32:117972,2.01144
18:38:32:381887,2.01144
