time,w
18:33:55:345687,2.0163699999999998
18:33:55:615888,2.0163699999999998
18:33:55:920934,2.01144
18:33:56:147950,2.01144
18:33:56:418519,2.01144
18:33:56:750715,2.01144
18:33:56:965760,2.01144
18:33:57:244932,2.01144
18:33:57:511749,2.01144
18:33:57:817825,2.01144
18:33:58:052976,2.01144
18:33:58:327449,2.01144
18:33:58:596155,2.01144
18:33:58:899921,2.01144
18:33:59:131780,2.01144
18:33:59:401938,2.01144
18:33:59:679705,2.01144
18:33:59:966244,2.01144
18:34:00:207557,2.01144
18:34:00:483697,2.01144
18:34:00:760783,2.01144
18:34:01:067030,2.01144
18:34:01:294281,2.01144
18:34:01:569015,2.01144
18:34:01:873944,2.01144
18:34:02:114693,2.01144
18:34:02:389247,2.01144
18:34:02:656042,2.01144
18:34:02:952467,2.01144
18:34:03:188975,2.01144
18:34:03:468116,2.01144
