time,w
18:35:31:945151,2.01144
18:35:32:242730,2.01144
18:35:32:474427,2.01144
18:35:32:756074,2.01144
18:35:33:017336,2.01144
18:35:33:355085,2.01144
18:35:33:562977,2.01144
18:35:33:830420,2.01144
18:35:34:118293,2.01144
18:35:34:440375,2.01144
18:35:34:653831,2.01144
18:35:34:925463,2.01144
18:35:35:192857,2.01144
18:35:35:491542,2.01144
18:35:35:733617,2.01144
18:35:36:010688,2.01144
18:35:36:268754,2.01144
18:35:36:582193,2.01144
18:35:36:820160,2.01144
18:35:37:081980,2.01144
18:35:37:381535,2.01144
18:35:37:626628,2.01144
18:35:37:904149,2.01144
18:35:38:167781,2.01144
18:35:38:484193,2.01144
18:35:38:712724,2.01144
18:35:38:989119,2.01144
18:35:39:260832,2.01144
18:35:39:552911,2.01144
18:35:39:795599,2.01144
