time,w
18:37:27:330965,2.01144
18:37:27:601591,2.01144
18:37:27:857703,2.01144
18:37:28:177214,2.01144
18:37:28:412486,2.01144
18:37:28:689547,2.01144
18:37:28:960030,2.01144
18:37:29:276756,2.01144
18:37:29:491566,2.0163699999999998
18:37:29:763175,2.0163699999999998
18:37:30:041891,2.01144
18:37:30:348509,2.01144
18:37:30:570765,2.0163699999999998
18:37:30:845088,2.0163699999999998
18:37:31:162406,2.01144
18:37:31:388733,2.01144
18:37:31:657247,2.0163699999999998
18:37:31:926650,2.0163699999999998
18:37:32:222983,2.01144
18:37:32:480456,2.01144
18:37:32:737307,2.01144
18:37:33:048084,2.01144
18:37:33:333931,2.01144
18:37:33:559218,2.01144
18:37:33:821280,2.01144
18:37:34:095427,2.01144
18:37:34:403589,2.01144
18:37:34:644188,2.01144
18:37:34:919519,2.01144
18:37:35:177144,2.01144
