time,w
00:25:05:265463,1.8623800000000001
00:25:05:533921,2.00244
00:25:05:798910,2.00244
00:25:06:067473,1.48304
00:25:06:378715,1.48304
00:25:06:614930,2.00736
00:25:06:890172,2.00736
00:25:07:152388,2.01144
00:25:07:460371,2.01144
00:25:07:700944,1.46816
00:25:07:966172,1.46816
00:25:08:269764,1.88819
00:25:08:542542,1.88819
00:25:08:779903,1.4136
00:25:09:061175,1.4136
00:25:09:324972,1.44336
00:25:09:597876,1.44336
00:25:09:865645,1.47312
00:25:10:145611,1.47312
00:25:10:406131,1.59885
00:25:10:689916,1.59885
00:25:10:959792,1.40864
00:25:11:228392,1.40864
00:25:11:519641,1.5078399999999998
00:25:11:771167,1.5078399999999998
00:25:12:043451,1.42848
00:25:12:312320,1.42848
00:25:12:593932,1.4483199999999998
00:25:12:851147,1.4483199999999998
00:25:13:127601,1.7833400000000001
00:25:13:392806,1.7833400000000001
