time,w
18:36:29:503061,2.0163699999999998
18:36:29:786415,2.0163699999999998
18:36:30:075409,2.01144
18:36:30:327860,2.01144
18:36:30:584041,2.0163699999999998
18:36:30:863171,2.0163699999999998
18:36:31:125177,2.01144
18:36:31:385880,2.01144
18:36:31:657298,2.01144
18:36:31:950174,2.01144
18:36:32:236877,2.01144
18:36:32:483645,2.01144
18:36:32:742192,2.01144
18:36:33:058825,2.01144
18:36:33:287026,2.01144
18:36:33:555613,2.01144
18:36:33:827980,2.01144
18:36:34:154904,2.01144
18:36:34:371958,2.01144
18:36:34:635745,2.01144
18:36:34:911157,2.01144
18:36:35:232554,2.01144
18:36:35:466276,2.01144
18:36:35:734238,2.01144
18:36:36:011442,2.0163699999999998
18:36:36:276058,2.0163699999999998
18:36:36:541793,2.01144
18:36:36:806032,2.01144
18:36:37:107991,2.0163699999999998
18:36:37:363709,2.0163699999999998
