time,w
18:39:03:276636,2.0163699999999998
18:39:03:516013,2.01144
18:39:03:784431,2.01144
18:39:04:087260,2.01144
18:39:04:332805,2.01144
18:39:04:604320,2.01144
18:39:04:867849,2.01144
18:39:05:174130,2.01144
18:39:05:403292,2.01144
18:39:05:687244,2.01144
18:39:05:956023,2.01144
18:39:06:278342,2.01144
18:39:06:492449,2.01144
18:39:06:755907,2.01144
18:39:07:038777,2.01144
18:39:07:310179,2.01144
18:39:07:574515,2.01144
18:39:07:849873,2.01144
18:39:08:137959,2.01144
18:39:08:403694,2.01144
18:39:08:667182,2.01144
18:39:08:935499,2.01144
18:39:09:237159,2.01144
18:39:09:478532,2.01144
18:39:09:749777,2.01144
18:39:10:013747,2.01144
18:39:10:368226,2.01144
18:39:10:565068,2.01144
18:39:10:830894,2.01144
18:39:11:102242,2.01144
