time,w
00:29:17:429665,2.00244
00:29:17:711401,2.00244
00:29:17:967215,1.9975200000000002
00:29:18:233077,1.9975200000000002
00:29:18:509074,2.00244
00:29:18:815098,2.00244
00:29:19:039530,1.6533000000000002
00:29:19:315748,1.6533000000000002
00:29:19:593092,1.51776
00:29:19:862486,1.51776
00:29:20:126956,1.39376
00:29:20:433720,1.39376
00:29:20:666336,1.27729
00:29:20:943340,1.27729
00:29:21:208634,1.3419
00:29:21:489240,1.3419
00:29:21:761112,1.25244
00:29:22:032456,1.25244
00:29:22:296863,1.39872
00:29:22:575901,1.39872
00:29:22:857033,1.2425
00:29:23:114254,1.2425
00:29:23:384250,1.33693
00:29:23:658551,1.33693
00:29:23:952585,1.31208
00:29:24:194117,1.31208
00:29:24:471985,1.51776
00:29:24:745288,1.51776
00:29:25:055999,1.2425
00:29:25:287861,1.2425
00:29:25:554545,1.26735
