time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9,1708.0
200,,
300,,1708.0
400,1.0,1708.0
500,0.625,1708.0
600,0.8181818181818182,1708.0
700,0.9,1708.0
800,0.9,1708.0
900,0.7142857142857143,1708.0
1000,,
1100,,1708.0
1200,0.75,1708.0
1300,0.7692307692307693,1708.0
1400,,
1500,,1708.0
1600,0.75,1708.0
1700,0.9333333333333333,1708.0
1800,,
1900,,1708.0
2000,0.8333333333333334,1708.0
2100,0.8333333333333334,1708.0
2200,0.7,1209.0
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,1708.0
3600,0.7333333333333333,1708.0
3700,0.75,1708.0
3800,0.75,1708.0
3900,,
4000,,1708.0
4100,0.9166666666666666,1708.0
4200,0.7777777777777778,1708.0
4300,0.7777777777777778,1708.0
4400,,
4500,,1708.0
4600,0.5263157894736842,1708.0
4700,0.9166666666666666,1708.0
4800,0.9090909090909091,1516.0
4900,0.875,1708.0
5000,,
5100,,1708.0
5200,0.78125,1708.0
5300,,
5400,,1708.0
5500,0.7272727272727273,1708.0
5600,0.8333333333333334,1708.0
5700,0.7,1708.0
5800,0.8,1612.0
5900,,
6000,,1708.0
6100,,
6200,,1708.0
6300,0.8,1708.0
6400,0.8,1708.0
6500,0.8461538461538461,1708.0
6600,0.6,1708.0
6700,0.7,1708.0
6800,0.75,1708.0
6900,,
7000,,1708.0
7100,0.9166666666666666,1708.0
7200,0.8333333333333334,1708.0
7300,0.75,1708.0
7400,,
7500,,1708.0
7600,0.75,1708.0
7700,,
7800,,1708.0
7900,0.8333333333333334,1708.0
8000,0.8888888888888888,1708.0
8100,0.8333333333333334,1708.0
