time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,0.9090909090909091,1996.0
800,0.875,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,0.9473684210526315,1996.0
1300,,
1400,,1996.0
1500,0.9655172413793104,1996.0
1600,0.8888888888888888,1996.0
1700,,
1800,,1363.0
1900,,
2000,,1843.0
2100,0.26666666666666666,1132.0
2200,0.0,825.0
2300,0.2727272727272727,1996.0
2400,0.3,1536.0
2500,0.25,1536.0
2600,0.2222222222222222,1996.0
2700,0.1111111111111111,1996.0
2800,0.25,825.0
2900,0.08333333333333333,1747.0
3000,,
3100,,1536.0
3200,0.3076923076923077,979.0
3300,0.18181818181818182,1843.0
3400,0.23076923076923078,1996.0
3500,0.375,1536.0
3600,0.36363636363636365,1996.0
3700,,
3800,,1996.0
3900,0.2727272727272727,1996.0
4000,,
4100,,1996.0
4200,0.5384615384615384,825.0
4300,0.23076923076923078,1132.0
4400,0.3333333333333333,1996.0
4500,0.18181818181818182,1996.0
4600,,
4700,,1766.0
4800,,
4900,,1996.0
5000,0.3076923076923077,1996.0
5100,0.2727272727272727,1747.0
5200,0.09090909090909091,1747.0
5300,0.46153846153846156,1996.0
5400,,
5500,,1747.0
5600,0.36363636363636365,1363.0
5700,0.18181818181818182,1536.0
5800,0.2,1843.0
5900,0.2222222222222222,1996.0
6000,0.07692307692307693,1747.0
6100,,
6200,,1439.5
6300,,
6400,,1536.0
6500,0.42857142857142855,1996.0
6600,0.1111111111111111,1363.0
6700,0.2,1996.0
6800,,
6900,,1996.0
7000,0.25,825.0
7100,0.3125,1996.0
7200,0.1,825.0
7300,0.2727272727272727,1996.0
7400,0.2222222222222222,1843.0
7500,0.3,1843.0
7600,,
7700,,1132.0
7800,0.2,1536.0
7900,0.3333333333333333,1996.0
8000,0.5,1996.0
