time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,0.8461538461538461,1996.0
500,0.9,1996.0
600,,
700,,1996.0
800,0.9230769230769231,1996.0
900,,
1000,,1996.0
1100,0.9230769230769231,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,1.0,1996.0
1700,1.0,1996.0
1800,,
1900,,1996.0
2000,0.9230769230769231,1996.0
2100,0.5,979.0
2200,0.36363636363636365,1996.0
2300,0.5,1996.0
2400,0.18181818181818182,1536.0
2500,0.1,1996.0
2600,0.2222222222222222,1996.0
2700,0.2727272727272727,1536.0
2800,,
2900,,1996.0
3000,0.1111111111111111,1132.0
3100,0.1111111111111111,1996.0
3200,0.2222222222222222,1747.0
3300,0.2,1996.0
3400,0.18181818181818182,1996.0
3500,0.25,1747.0
3600,0.25,1996.0
3700,0.2727272727272727,1536.0
3800,0.2727272727272727,1996.0
3900,0.2,1132.0
4000,,
4100,,1843.0
4200,0.2,1843.0
4300,0.18181818181818182,1996.0
4400,0.4444444444444444,1996.0
4500,0.2727272727272727,1996.0
4600,0.2222222222222222,1747.0
4700,0.36363636363636365,1996.0
4800,0.1111111111111111,1996.0
4900,,
5000,,1996.0
5100,0.23076923076923078,979.0
5200,0.2727272727272727,825.0
5300,0.38461538461538464,1996.0
5400,0.3076923076923077,1843.0
5500,0.3,1996.0
5600,0.16666666666666666,1996.0
5700,0.18181818181818182,1996.0
5800,,
5900,,1747.0
6000,0.16666666666666666,1996.0
6100,0.3,1996.0
6200,0.38461538461538464,1996.0
6300,0.2222222222222222,1996.0
6400,0.35714285714285715,1996.0
6500,0.4,1996.0
6600,,
6700,,1996.0
6800,0.25,1363.0
6900,0.3333333333333333,1536.0
7000,0.23076923076923078,1996.0
7100,0.15384615384615385,1536.0
7200,0.3,825.0
7300,0.1,1747.0
7400,0.2,1747.0
7500,,
7600,,1055.5
7700,,
7800,,1996.0
7900,0.4166666666666667,1996.0
8000,0.2,825.0
