time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,1.0,1996.0
800,0.9230769230769231,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,0.7857142857142857,1996.0
1300,0.9,1996.0
1400,0.9411764705882353,1996.0
1500,,
1600,,1996.0
1700,0.7692307692307693,1996.0
1800,0.9,1996.0
1900,,
2000,,1363.0
2100,0.25,1996.0
2200,0.125,1996.0
2300,0.3076923076923077,1996.0
2400,0.2727272727272727,1996.0
2500,0.25,1996.0
2600,0.1,1363.0
2700,0.09090909090909091,1996.0
2800,,
2900,,825.0
3000,0.09090909090909091,979.0
3100,0.3157894736842105,1996.0
3200,0.2222222222222222,1536.0
3300,0.09090909090909091,825.0
3400,,
3500,,825.0
3600,0.1,1363.0
3700,0.1,1536.0
3800,0.25,1747.0
3900,0.09090909090909091,1747.0
4000,,
4100,,1996.0
4200,0.47619047619047616,1843.0
4300,0.3333333333333333,1536.0
4400,0.18181818181818182,1843.0
4500,0.2,1363.0
4600,,
4700,,1996.0
4800,0.26666666666666666,1996.0
4900,0.08333333333333333,1996.0
5000,0.125,1996.0
5100,,
5200,,1996.0
5300,0.375,1843.0
5400,0.2222222222222222,1996.0
5500,0.2,979.0
5600,0.2727272727272727,825.0
5700,0.26666666666666666,1996.0
5800,,
5900,,1536.0
6000,,
6100,,1996.0
6200,0.25,1996.0
6300,0.46153846153846156,1996.0
6400,0.4,1363.0
6500,0.0,1536.0
6600,0.3,1996.0
6700,,
6800,,1747.0
6900,0.08333333333333333,1996.0
7000,0.3076923076923077,1996.0
7100,,
7200,,1996.0
7300,0.058823529411764705,1996.0
7400,0.4166666666666667,1996.0
7500,0.2222222222222222,1363.0
7600,,
7700,,1363.0
7800,0.3333333333333333,1996.0
7900,0.2727272727272727,1536.0
