time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,,
300,,1996.0
400,1.0,1996.0
500,0.9230769230769231,1996.0
600,0.7692307692307693,1996.0
700,1.0,1996.0
800,,
900,,1996.0
1000,0.9166666666666666,1996.0
1100,0.9230769230769231,1996.0
1200,,
1300,,
1400,,
1500,,
1600,,1996.0
1700,0.7209302325581395,1996.0
1800,,
1900,,1363.0
2000,0.38461538461538464,1363.0
2100,0.16666666666666666,1132.0
2200,0.375,1996.0
2300,0.16666666666666666,1996.0
2400,,
2500,,1996.0
2600,,
2700,,1996.0
2800,0.18181818181818182,1996.0
2900,0.3,1996.0
3000,0.2727272727272727,1536.0
3100,0.18181818181818182,1996.0
3200,,
3300,,1843.0
3400,0.3,1747.0
3500,0.3,1536.0
3600,0.2222222222222222,1536.0
3700,0.4166666666666667,1996.0
3800,,
3900,,1996.0
4000,0.2222222222222222,1996.0
4100,0.1,1843.0
4200,0.5833333333333334,1363.0
4300,0.375,1747.0
4400,0.18181818181818182,1536.0
4500,0.2727272727272727,1996.0
4600,0.45454545454545453,1363.0
4700,0.18181818181818182,1996.0
4800,0.16666666666666666,1843.0
4900,0.3333333333333333,1996.0
5000,0.3,1996.0
5100,0.2857142857142857,1536.0
5200,0.3,1536.0
5300,0.1,825.0
5400,0.125,1747.0
5500,0.125,1536.0
5600,0.3333333333333333,979.0
5700,,
5800,,1747.0
5900,0.16666666666666666,1996.0
6000,0.2,1363.0
6100,0.16666666666666666,1132.0
6200,0.5,1996.0
6300,0.2222222222222222,1996.0
6400,0.2,825.0
6500,0.2,979.0
6600,0.3333333333333333,1747.0
6700,0.18181818181818182,1843.0
6800,0.2222222222222222,825.0
6900,,
7000,,1363.0
7100,0.2727272727272727,1996.0
7200,0.3333333333333333,1747.0
7300,0.125,1996.0
7400,0.25,1536.0
7500,0.1111111111111111,1747.0
7600,0.3,1132.0
7700,0.18181818181818182,1996.0
7800,,
7900,,1996.0
8000,0.14285714285714285,1996.0
