time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,0.8333333333333334,1996.0
800,,
900,,1996.0
1000,0.7272727272727273,1996.0
1100,0.7692307692307693,1996.0
1200,1.0,1996.0
1300,1.0,1996.0
1400,0.9090909090909091,1996.0
1500,1.0,1996.0
1600,0.9090909090909091,1843.0
1700,0.375,1843.0
1800,,
1900,,1843.0
2000,0.3333333333333333,1996.0
2100,0.16666666666666666,1747.0
2200,0.2,1996.0
2300,0.1111111111111111,1843.0
2400,0.1,1996.0
2500,0.36363636363636365,1996.0
2600,0.125,1747.0
2700,0.2727272727272727,1996.0
2800,,
2900,,1996.0
3000,,
3100,,
3200,,
3300,,
3400,,825.0
3500,0.2033898305084746,1996.0
3600,,
3700,,1747.0
3800,0.26666666666666666,1996.0
3900,0.375,1747.0
4000,0.125,1747.0
4100,0.1111111111111111,979.0
4200,0.6666666666666666,979.0
4300,0.1,1363.0
4400,,
4500,,1996.0
4600,0.16666666666666666,1996.0
4700,0.3076923076923077,1996.0
4800,0.2,1996.0
4900,,
5000,,1996.0
5100,0.25,1747.0
5200,0.2,1996.0
5300,0.18181818181818182,1536.0
5400,0.3,1747.0
5500,0.1111111111111111,1996.0
5600,0.18181818181818182,1363.0
5700,,
5800,,1132.0
5900,0.18181818181818182,825.0
6000,0.18181818181818182,979.0
6100,0.18181818181818182,1132.0
6200,0.6,1996.0
6300,0.16666666666666666,1132.0
6400,,
6500,,1747.0
6600,,
6700,,1679.5
6800,0.3125,1996.0
6900,,
7000,,1555.0
7100,,
7200,,1996.0
7300,0.16666666666666666,1996.0
7400,0.25,1536.0
7500,0.23076923076923078,1996.0
7600,,
7700,,1996.0
7800,0.3,1363.0
7900,0.375,1132.0
