time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.9166666666666666,1996.0
700,0.6666666666666666,1996.0
800,0.8,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,0.9,1996.0
1300,1.0,1996.0
1400,1.0,1996.0
1500,1.0,1996.0
1600,0.8,1996.0
1700,1.0,1996.0
1800,,
1900,,1996.0
2000,0.7142857142857143,1996.0
2100,0.2222222222222222,1679.5
2200,,
2300,,1871.5
2400,,
2500,,1843.0
2600,0.36363636363636365,1843.0
2700,0.2,825.0
2800,0.2,1536.0
2900,0.2,1996.0
3000,0.25,1996.0
3100,0.3333333333333333,1996.0
3200,0.2727272727272727,1996.0
3300,0.3076923076923077,1996.0
3400,,
3500,,1996.0
3600,0.18181818181818182,1996.0
3700,0.21428571428571427,1564.0
3800,,
3900,,1996.0
4000,0.25,1996.0
4100,0.25,1536.0
4200,0.2727272727272727,1996.0
4300,0.5,1363.0
4400,,
4500,,1132.0
4600,0.2,1996.0
4700,0.2727272727272727,1996.0
4800,0.3333333333333333,1363.0
4900,0.36363636363636365,1996.0
5000,0.2222222222222222,1747.0
5100,0.3,1747.0
5200,0.18181818181818182,1996.0
5300,,
5400,,1536.0
5500,0.18181818181818182,1996.0
5600,0.2,1996.0
5700,0.45454545454545453,1843.0
5800,0.3333333333333333,1996.0
5900,0.25,1747.0
6000,0.09090909090909091,1996.0
6100,,
6200,,1996.0
6300,0.5,1996.0
6400,0.23076923076923078,979.0
6500,0.25,1843.0
6600,0.4166666666666667,1996.0
6700,,
6800,,1996.0
6900,0.18181818181818182,1132.0
7000,0.42857142857142855,1747.0
7100,0.23076923076923078,1996.0
7200,0.4,1843.0
7300,0.3,1536.0
7400,0.25,1363.0
7500,0.3,1996.0
7600,0.2727272727272727,1996.0
7700,0.3333333333333333,1996.0
7800,0.2,1996.0
7900,0.2222222222222222,1996.0
8000,0.3,1747.0
