time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.8,1996.0
700,,
800,,1747.0
900,0.7692307692307693,1996.0
1000,0.8823529411764706,1996.0
1100,1.0,1996.0
1200,,
1300,,1996.0
1400,0.7857142857142857,1996.0
1500,,
1600,,1996.0
1700,0.8275862068965517,1747.0
1800,0.2,1996.0
1900,,
2000,,825.0
2100,0.16666666666666666,1747.0
2200,0.3076923076923077,1996.0
2300,0.5454545454545454,979.0
2400,0.0,1747.0
2500,,
2600,,979.0
2700,0.0,1996.0
2800,0.25,825.0
2900,0.2,1996.0
3000,0.2,1996.0
3100,0.45454545454545453,1843.0
3200,0.3333333333333333,1747.0
3300,0.1111111111111111,1996.0
3400,0.23076923076923078,1996.0
3500,0.1,1996.0
3600,0.18181818181818182,1996.0
3700,0.18181818181818182,1536.0
3800,,
3900,,1996.0
4000,0.3076923076923077,1843.0
4100,0.1,1996.0
4200,0.46153846153846156,1996.0
4300,0.18181818181818182,1996.0
4400,0.45454545454545453,1996.0
4500,0.25,979.0
4600,0.125,1843.0
4700,0.2727272727272727,1996.0
4800,0.25,1747.0
4900,0.0,1536.0
5000,0.2222222222222222,1996.0
5100,0.3333333333333333,1843.0
5200,,
5300,,1996.0
5400,0.25,1996.0
5500,0.3076923076923077,1996.0
5600,0.4166666666666667,1996.0
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,979.0
6700,0.3076923076923077,1996.0
6800,0.3,1747.0
6900,0.2222222222222222,1536.0
7000,0.3,1996.0
7100,0.2222222222222222,1996.0
7200,0.2,1747.0
7300,0.1111111111111111,1536.0
7400,0.2222222222222222,1747.0
7500,,
7600,,1996.0
7700,0.2,1996.0
7800,0.1,1996.0
7900,0.18181818181818182,1996.0
8000,0.45454545454545453,1996.0
