time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,
300,,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,1.0,1996.0
900,0.9375,1843.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,0.8461538461538461,1996.0
1900,0.29411764705882354,1747.0
2000,,
2100,,1843.0
2200,0.36363636363636365,1132.0
2300,0.1,825.0
2400,0.36363636363636365,1996.0
2500,0.125,1747.0
2600,0.23076923076923078,1996.0
2700,0.2727272727272727,1996.0
2800,0.1111111111111111,1843.0
2900,,
3000,,1919.5
3100,,
3200,,1132.0
3300,0.18181818181818182,1996.0
3400,0.3333333333333333,1843.0
3500,0.23076923076923078,1996.0
3600,0.1111111111111111,1996.0
3700,0.2222222222222222,1996.0
3800,,
3900,,1747.0
4000,0.09090909090909091,825.0
4100,0.2777777777777778,979.0
4200,,
4300,,1996.0
4400,0.4,1747.0
4500,0.2,1996.0
4600,0.2727272727272727,1996.0
4700,0.25,1132.0
4800,0.2727272727272727,1996.0
4900,0.0,1996.0
5000,,
5100,,1843.0
5200,0.15384615384615385,1747.0
5300,0.16666666666666666,1747.0
5400,0.6363636363636364,1996.0
5500,0.6153846153846154,1996.0
5600,,
5700,,825.0
5800,0.2727272727272727,1996.0
5900,0.16666666666666666,1843.0
6000,0.18181818181818182,825.0
6100,,
6200,,1747.0
6300,0.2,1363.0
6400,,
6500,,979.0
6600,0.2727272727272727,1996.0
6700,0.2,1363.0
6800,0.2727272727272727,1132.0
6900,0.14285714285714285,825.0
7000,0.2727272727272727,1996.0
7100,,
7200,,1996.0
7300,0.2222222222222222,1996.0
7400,0.2727272727272727,1996.0
7500,0.18181818181818182,1536.0
7600,0.18181818181818182,1996.0
7700,0.15384615384615385,1996.0
7800,,
7900,,1996.0
8000,0.25,1996.0
8100,0.3,1996.0
