time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9538461538461539,
200,0.9705882352941176,
300,0.9878048780487805,
400,0.9547738693467337,
500,0.8870967741935484,
600,0.9205298013245033,
700,0.8689655172413793,
800,0.8848484848484849,
900,0.819672131147541,
1000,0.8220858895705522,
1100,0.8273381294964028,
1200,0.8616352201257862,
1300,0.8924731182795699,
1400,0.8342541436464088,
1500,0.8222222222222222,
1600,0.8444444444444444,
1700,0.8092485549132948,
1800,0.704225352112676,
1900,0.6620689655172414,
2000,0.6625,
2100,0.6951219512195121,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,0.5365853658536586,
3600,0.5886524822695035,
3700,0.6055555555555555,
3800,0.6685082872928176,
3900,0.63125,
4000,0.6556291390728477,
4100,0.6477987421383647,
4200,0.6949152542372882,
4300,0.7647058823529411,
4400,0.6619718309859155,
4500,0.39655172413793105,
4600,0.6551724137931034,
4700,0.6688741721854304,
4800,0.6466666666666666,
4900,0.61875,
5000,0.6226415094339622,
5100,0.6125,
5200,0.6458333333333334,
5300,0.6282051282051282,
5400,0.578125,
5500,0.6647058823529411,
5600,0.6585365853658537,
5700,0.6588235294117647,
5800,0.6381578947368421,
5900,0.6357615894039735,
6000,0.6460674157303371,
6100,0.6623376623376623,
6200,0.6326530612244898,
6300,0.7022900763358778,
6400,0.6466165413533834,
6500,0.6666666666666666,
6600,0.49612403100775193,
6700,0.6595744680851063,
6800,0.6540880503144654,
6900,0.6459627329192547,
7000,0.6220472440944882,
7100,0.6479591836734694,
7200,0.6293706293706294,
7300,0.6474358974358975,
7400,0.6118421052631579,
7500,0.6277372262773723,
7600,0.6470588235294118,
7700,0.6642857142857143,
7800,0.6642857142857143,
7900,0.664804469273743,
8000,0.6614173228346457,
