time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9285714285714286,1708.0
200,,
300,,1708.0
400,0.9285714285714286,1708.0
500,0.9230769230769231,1708.0
600,,
700,,1708.0
800,0.5789473684210527,1708.0
900,,
1000,,1708.0
1100,0.9230769230769231,1708.0
1200,0.8,1708.0
1300,0.8333333333333334,1516.0
1400,,
1500,,1708.0
1600,0.8461538461538461,1708.0
1700,,
1800,,1708.0
1900,0.47619047619047616,1708.0
2000,0.6666666666666666,1708.0
2100,0.8571428571428571,1708.0
2200,,
2300,,1708.0
2400,0.6153846153846154,1708.0
2500,0.7272727272727273,1708.0
2600,0.7,1708.0
2700,0.8461538461538461,1708.0
2800,,
2900,,1708.0
3000,0.4117647058823529,1708.0
3100,0.8888888888888888,1708.0
3200,0.8,1708.0
3300,0.8,1708.0
3400,0.7777777777777778,1708.0
3500,0.5,1708.0
3600,,
3700,,1708.0
3800,0.8,1708.0
3900,0.6666666666666666,1708.0
4000,,
4100,,1708.0
4200,0.5833333333333334,1612.0
4300,0.75,1708.0
4400,,
4500,,1708.0
4600,0.6666666666666666,1708.0
4700,0.8333333333333334,1708.0
4800,0.5833333333333334,1708.0
4900,0.9090909090909091,1708.0
5000,0.625,1708.0
5100,0.6,1708.0
5200,0.7777777777777778,1708.0
5300,0.7272727272727273,1708.0
5400,0.8333333333333334,1708.0
5500,,
5600,,1708.0
5700,0.75,1708.0
5800,0.6666666666666666,1708.0
5900,,
6000,,1708.0
6100,0.5384615384615384,1708.0
6200,0.8571428571428571,1708.0
6300,0.8,1708.0
6400,0.8888888888888888,1708.0
6500,0.7692307692307693,1708.0
6600,0.6666666666666666,1708.0
6700,0.5454545454545454,1708.0
6800,,
6900,,1708.0
7000,0.7692307692307693,1708.0
7100,0.4375,1708.0
7200,0.7,1612.0
7300,0.8333333333333334,1708.0
7400,,
7500,,1708.0
7600,0.9090909090909091,1708.0
7700,0.8461538461538461,1708.0
7800,0.6666666666666666,1708.0
7900,0.5833333333333334,1708.0
