time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,1.0,1996.0
800,0.8666666666666667,1996.0
900,,
1000,,1996.0
1100,0.8181818181818182,1996.0
1200,,
1300,,1996.0
1400,0.9473684210526315,1996.0
1500,0.9230769230769231,1996.0
1600,0.6,1996.0
1700,,
1800,,1363.0
1900,0.3,1996.0
2000,0.35714285714285715,1747.0
2100,0.23076923076923078,1132.0
2200,,
2300,,1996.0
2400,0.18181818181818182,1996.0
2500,0.25,1747.0
2600,0.18181818181818182,1747.0
2700,0.2,1996.0
2800,0.1,1747.0
2900,0.3,1996.0
3000,0.3,1996.0
3100,0.2222222222222222,825.0
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,1996.0
3800,,
3900,,1996.0
4000,0.3,1132.0
4100,0.18181818181818182,825.0
4200,0.38461538461538464,979.0
4300,,
4400,,979.0
4500,0.4166666666666667,1747.0
4600,0.3,1363.0
4700,0.2857142857142857,1363.0
4800,0.6,979.0
4900,0.23076923076923078,1996.0
5000,,
5100,,1536.0
5200,0.18181818181818182,825.0
5300,0.16666666666666666,1363.0
5400,0.3333333333333333,1747.0
5500,0.2727272727272727,825.0
5600,0.2,1996.0
5700,0.25,979.0
5800,0.2857142857142857,1747.0
5900,0.2,1747.0
6000,,
6100,,1996.0
6200,,
6300,,979.0
6400,0.09090909090909091,1996.0
6500,0.3333333333333333,1747.0
6600,0.18181818181818182,825.0
6700,,
6800,,825.0
6900,0.22727272727272727,1536.0
7000,0.2,1996.0
7100,0.2727272727272727,1996.0
7200,0.1,1996.0
7300,0.3,1843.0
7400,0.2727272727272727,1996.0
7500,,
7600,,1996.0
7700,0.25,1747.0
7800,0.1,979.0
7900,0.3333333333333333,825.0
