time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,0.9,1996.0
600,1.0,1996.0
700,0.8,1996.0
800,,
900,,1996.0
1000,,
1100,,1996.0
1200,0.9411764705882353,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,1.0,1996.0
1700,0.8260869565217391,1363.0
1800,0.2,1747.0
1900,,
2000,,1747.0
2100,,
2200,,1996.0
2300,0.2,1747.0
2400,0.4,1747.0
2500,0.18181818181818182,1996.0
2600,0.2222222222222222,1747.0
2700,,
2800,,979.0
2900,0.1875,1132.0
3000,0.16666666666666666,979.0
3100,,
3200,,1996.0
3300,0.25,1996.0
3400,0.25,1996.0
3500,0.2222222222222222,1996.0
3600,0.0,1843.0
3700,0.18181818181818182,1996.0
3800,0.18181818181818182,1536.0
3900,,
4000,,1996.0
4100,0.4,1996.0
4200,0.16666666666666666,1747.0
4300,,
4400,,1747.0
4500,0.1111111111111111,1536.0
4600,0.0,1363.0
4700,0.2,1843.0
4800,0.0,1363.0
4900,0.21428571428571427,1996.0
5000,,
5100,,825.0
5200,0.3333333333333333,1363.0
5300,0.2727272727272727,1996.0
5400,0.2,1536.0
5500,0.25,1747.0
5600,0.1111111111111111,1996.0
5700,0.3,1536.0
5800,0.18181818181818182,1996.0
5900,0.45454545454545453,1996.0
6000,,
6100,,825.0
6200,0.36363636363636365,1564.0
6300,,
6400,,1132.0
6500,0.2727272727272727,1996.0
6600,0.16666666666666666,979.0
6700,,
6800,,1363.0
6900,0.21428571428571427,979.0
7000,0.3076923076923077,1996.0
7100,0.125,1536.0
7200,0.2727272727272727,1536.0
7300,,
7400,,1363.0
7500,0.35714285714285715,1536.0
7600,0.16666666666666666,1996.0
7700,0.08333333333333333,1747.0
7800,,
7900,,1996.0
8000,0.16666666666666666,1747.0
8100,0.4444444444444444,1132.0
