time,w
19:11:34:632010,1.7919
19:11:34:899519,1.7919
19:11:35:223535,1.7919
19:11:35:448548,1.7919
19:11:35:704019,1.7919
19:11:35:989704,1.79685
19:11:36:286805,1.79685
19:11:36:530485,1.7919
19:11:36:792927,1.7919
19:11:37:078025,1.79685
19:11:37:333489,1.79685
19:11:37:617570,1.7919
19:11:37:869623,1.7919
19:11:38:178643,1.7919
19:11:38:431655,1.7919
19:11:38:697125,1.7919
19:11:38:957011,1.7919
19:11:39:295645,1.7919
19:11:39:507824,1.7919
19:11:39:778105,1.7919
19:11:40:052931,1.7919
19:11:40:345921,1.7919
19:11:40:593096,1.7919
19:11:40:860675,1.7919
19:11:41:174189,1.7919
19:11:41:429563,1.7919
19:11:41:674678,1.7919
19:11:41:941198,1.7919
19:11:42:226211,1.7919
19:11:42:526825,1.7919
