time,w
19:09:10:132003,1.7919
19:09:10:423153,1.79685
19:09:10:657398,1.79685
19:09:10:934592,1.7919
19:09:11:192950,1.7919
19:09:11:497649,1.79685
19:09:11:735896,1.79685
19:09:12:037470,1.7919
19:09:12:279972,1.7919
19:09:12:590234,1.79685
19:09:12:813552,1.79685
19:09:13:096202,1.7919
19:09:13:387476,1.7919
19:09:13:631087,1.79685
19:09:13:902281,1.79685
19:09:14:176509,1.7919
19:09:14:481363,1.7919
19:09:14:719364,1.7919
19:09:14:989045,1.7919
19:09:15:280266,1.7919
19:09:15:566911,1.7919
19:09:15:799544,1.7919
19:09:16:067035,1.7919
19:09:16:335202,1.79685
19:09:16:646350,1.79685
19:09:16:893044,1.7919
19:09:17:177957,1.7919
19:09:17:443923,1.7919
19:09:17:748721,1.7919
19:09:17:970539,1.7919
