time,w
19:05:37:301006,1.7919
19:05:37:590628,1.7919
19:05:37:833557,1.7919
19:05:38:115058,1.7919
19:05:38:384517,1.7919
19:05:38:678767,1.7919
19:05:38:939920,1.7919
19:05:39:198922,1.7919
19:05:39:469007,1.7919
19:05:39:769540,1.7919
19:05:40:010377,1.7919
19:05:40:278901,1.7919
19:05:40:556398,1.7919
19:05:40:907892,1.7919
19:05:41:092652,1.7919
19:05:41:360419,1.7919
19:05:41:630074,1.7919
19:05:41:936259,1.7919
19:05:42:177481,1.7919
19:05:42:447281,1.7919
19:05:42:723908,1.7919
19:05:42:982095,1.7919
19:05:43:253414,1.7919
19:05:43:526127,1.7919
19:05:43:820378,1.7919
19:05:44:066702,1.7919
19:05:44:340407,1.7919
19:05:44:616695,1.7919
19:05:44:921908,1.7919
19:05:45:160569,1.7919
