time,w
19:06:25:688513,1.7919
19:06:25:913870,1.7919
19:06:26:174471,1.79685
19:06:26:452894,1.79685
19:06:26:777845,1.79685
19:06:26:998670,1.79685
19:06:27:271309,1.79685
19:06:27:593381,1.79685
19:06:27:813360,1.7919
19:06:28:081063,1.7919
19:06:28:339813,1.7919
19:06:28:640483,1.7919
19:06:28:888518,1.7919
19:06:29:165792,1.7919
19:06:29:438676,1.7919
19:06:29:743176,1.7919
19:06:29:978683,1.7919
19:06:30:244726,1.7919
19:06:30:515551,1.7919
19:06:30:836283,1.7919
19:06:31:053803,1.7919
19:06:31:325903,1.7919
19:06:31:608934,1.7919
19:06:31:918524,1.7919
19:06:32:136340,1.7919
19:06:32:413584,1.7919
19:06:32:729853,1.7919
19:06:32:953353,1.7919
19:06:33:228280,1.7919
19:06:33:489096,1.7919
