time,w
19:07:23:826504,1.79685
19:07:24:136547,1.79685
19:07:24:376000,1.79685
19:07:24:652331,1.79685
19:07:24:924001,1.79685
19:07:25:219915,1.7919
19:07:25:465230,1.7919
19:07:25:735676,1.7919
19:07:25:991915,1.7919
19:07:26:301657,1.7919
19:07:26:539640,1.7919
19:07:26:807030,1.7919
19:07:27:131572,1.7919
19:07:27:379419,1.7919
19:07:27:633718,1.7919
19:07:27:900761,1.7919
19:07:28:188825,1.7919
19:07:28:444392,1.7919
19:07:28:712582,1.7919
19:07:29:013152,1.7919
19:07:29:298322,1.7919
19:07:29:518527,1.7919
19:07:29:788250,1.7919
19:07:30:062847,1.79685
19:07:30:394528,1.79685
19:07:30:601674,1.7919
19:07:30:875732,1.7919
19:07:31:154984,1.7919
19:07:31:451803,1.7919
19:07:31:695844,1.7919
