time,w
19:08:31:492612,1.7919
19:08:31:767330,1.7919
19:08:32:025243,1.7919
19:08:32:286944,1.7919
19:08:32:589606,1.7919
19:08:32:841001,1.7919
19:08:33:097042,1.7919
19:08:33:378023,1.7919
19:08:33:676114,1.7919
19:08:33:921256,1.7919
19:08:34:181138,1.7919
19:08:34:456360,1.7919
19:08:34:778503,1.7919
19:08:35:004008,1.7919
19:08:35:279334,1.7919
19:08:35:569499,1.7919
19:08:35:852316,1.7919
19:08:36:090197,1.7919
19:08:36:361540,1.7919
19:08:36:635064,1.7919
19:08:36:924922,1.7919
19:08:37:173851,1.7919
19:08:37:439438,1.7919
19:08:37:718785,1.7919
19:08:37:986454,1.7919
19:08:38:260003,1.7919
19:08:38:521859,1.7919
19:08:38:864990,1.7919
19:08:39:070286,1.7919
19:08:39:341774,1.7919
