time,w
19:11:15:181417,1.79685
19:11:15:455592,1.79685
19:11:15:755805,1.79685
19:11:15:988955,1.79685
19:11:16:261705,1.7919
19:11:16:540115,1.7919
19:11:16:845116,1.79685
19:11:17:080951,1.79685
19:11:17:352565,1.79685
19:11:17:618027,1.79685
19:11:17:912265,1.7919
19:11:18:153084,1.7919
19:11:18:429987,1.7919
19:11:18:704297,1.7919
19:11:19:017076,1.7919
19:11:19:236724,1.7919
19:11:19:516717,1.7919
19:11:19:797037,1.7919
19:11:20:056160,1.7919
19:11:20:330492,1.7919
19:11:20:600462,1.79685
19:11:20:882364,1.79685
19:11:21:144122,1.7919
19:11:21:411733,1.7919
19:11:21:685796,1.79685
19:11:21:988261,1.79685
19:11:22:234046,1.7919
19:11:22:490075,1.7919
19:11:22:771227,1.79685
19:11:23:053291,1.79685
19:11:23:312925,1.7919
