time,w
19:08:12:183735,1.7919
19:08:12:452216,1.7919
19:08:12:726433,1.7919
19:08:13:025744,1.7919
19:08:13:263126,1.7919
19:08:13:525482,1.78695
19:08:13:835855,1.78695
19:08:14:078360,1.7919
19:08:14:337753,1.7919
19:08:14:620335,1.7919
19:08:14:941064,1.7919
19:08:15:162294,1.7919
19:08:15:425420,1.7919
19:08:15:742879,1.7919
19:08:16:010414,1.7919
19:08:16:238112,1.7919
19:08:16:515394,1.7919
19:08:16:806006,1.7919
19:08:17:101884,1.7919
19:08:17:318595,1.7919
19:08:17:588166,1.7919
19:08:17:891156,1.7919
19:08:18:140918,1.7919
19:08:18:405671,1.7919
19:08:18:687287,1.7919
19:08:18:994320,1.7919
19:08:19:228725,1.7919
19:08:19:497887,1.7919
19:08:19:765434,1.7919
19:08:20:083256,1.7919
