time,w
19:09:48:645845,1.7919
19:09:48:897713,1.7919
19:09:49:179954,1.7919
19:09:49:422688,1.7919
19:09:49:743314,1.7919
19:09:49:977938,1.7919
19:09:50:238202,1.7919
19:09:50:535105,1.7919
19:09:50:811807,1.7919
19:09:51:096339,1.7919
19:09:51:321340,1.7919
19:09:51:609955,1.7919
19:09:51:914363,1.7919
19:09:52:143086,1.7919
19:09:52:414894,1.7919
19:09:52:699393,1.7919
19:09:52:950989,1.7919
19:09:53:229798,1.7919
19:09:53:490471,1.7919
19:09:53:801768,1.7919
19:09:54:030028,1.7919
19:09:54:304729,1.7919
19:09:54:582855,1.7919
19:09:54:882951,1.7919
19:09:55:115195,1.7919
19:09:55:385163,1.7919
19:09:55:657687,1.7919
19:09:55:987212,1.7919
19:09:56:217190,1.7919
19:09:56:478650,1.7919
19:09:56:741025,1.7919
