time,w
19:06:54:728535,1.7919
19:06:54:946484,1.7919
19:06:55:216433,1.7919
19:06:55:495862,1.7919
19:06:55:831420,1.7919
19:06:56:034890,1.7919
19:06:56:305201,1.7919
19:06:56:598047,1.7919
19:06:56:845899,1.7919
19:06:57:113025,1.7919
19:06:57:378122,1.7919
19:06:57:715032,1.7919
19:06:57:934058,1.7919
19:06:58:196858,1.7919
19:06:58:469296,1.7919
19:06:58:769039,1.79685
19:06:59:003031,1.79685
19:06:59:287579,1.7919
19:06:59:573146,1.7919
19:06:59:851376,1.7919
19:07:00:094370,1.7919
19:07:00:358437,1.7919
19:07:00:629523,1.7919
19:07:00:977069,1.7919
19:07:01:178947,1.7919
19:07:01:476185,1.7919
19:07:01:724726,1.7919
19:07:01:997673,1.7919
19:07:02:258347,1.7919
19:07:02:538368,1.7919
