time,w
19:09:00:544812,1.7919
19:09:00:833942,1.79685
19:09:01:061878,1.79685
19:09:01:337209,1.7919
19:09:01:635083,1.7919
19:09:01:874042,1.7919
19:09:02:141269,1.7919
19:09:02:443322,1.7919
19:09:02:715124,1.7919
19:09:02:959906,1.7919
19:09:03:232090,1.7919
19:09:03:506520,1.7919
19:09:03:817094,1.7919
19:09:04:042878,1.7919
19:09:04:306512,1.7919
19:09:04:576307,1.7919
19:09:04:876164,1.7919
19:09:05:125649,1.7919
19:09:05:396412,1.7919
19:09:05:690227,1.7919
19:09:05:971567,1.7919
19:09:06:207842,1.7919
19:09:06:478815,1.7919
19:09:06:764929,1.7919
19:09:07:029661,1.7919
19:09:07:300211,1.7919
19:09:07:575379,1.7919
19:09:07:857466,1.7919
19:09:08:112492,1.7919
19:09:08:379063,1.7919
