time,w
19:10:08:189200,1.7919
19:10:08:487696,1.7919
19:10:08:734920,1.7919
19:10:09:011205,1.7919
19:10:09:272378,1.7919
19:10:09:586449,1.7919
19:10:09:809947,1.7919
19:10:10:084304,1.7919
19:10:10:360204,1.7919
19:10:10:656381,1.7919
19:10:10:916180,1.7919
19:10:11:162312,1.7919
19:10:11:446863,1.7919
19:10:11:746520,1.7919
19:10:11:973238,1.7919
19:10:12:248493,1.7919
19:10:12:556061,1.7919
19:10:12:796113,1.7919
19:10:13:055047,1.7919
19:10:13:338500,1.7919
19:10:13:617601,1.7919
19:10:13:884663,1.7919
19:10:14:153884,1.7919
19:10:14:426256,1.7919
19:10:14:733291,1.7919
19:10:14:957534,1.7919
19:10:15:238143,1.7919
19:10:15:508826,1.7919
19:10:15:813464,1.7919
19:10:16:058354,1.7919
