time,w
19:10:36:948951,1.7919
19:10:37:234987,1.79685
19:10:37:524180,1.79685
19:10:37:765890,1.7919
19:10:38:033443,1.7919
19:10:38:310886,1.7919
19:10:38:623117,1.7919
19:10:38:848168,1.79685
19:10:39:116130,1.79685
19:10:39:390960,1.7919
19:10:39:689635,1.7919
19:10:39:935777,1.79685
19:10:40:199506,1.79685
19:10:40:481764,1.7919
19:10:40:769092,1.7919
19:10:41:019943,1.7919
19:10:41:290812,1.7919
19:10:41:583103,1.7919
19:10:41:823418,1.7919
19:10:42:096096,1.7919
19:10:42:369726,1.7919
19:10:42:668298,1.7919
19:10:42:926879,1.7919
19:10:43:177319,1.7919
19:10:43:454535,1.7919
19:10:43:776852,1.79685
19:10:43:998878,1.79685
19:10:44:259627,1.7919
19:10:44:540823,1.7919
19:10:44:847018,1.7919
