time,w
19:06:35:298160,1.7919
19:06:35:504089,1.7919
19:06:35:774221,1.7919
19:06:36:044878,1.7919
19:06:36:377539,1.7919
19:06:36:587788,1.7919
19:06:36:859578,1.79685
19:06:37:130831,1.79685
19:06:37:429719,1.7919
19:06:37:662963,1.7919
19:06:37:941079,1.79685
19:06:38:212167,1.79685
19:06:38:494937,1.7919
19:06:38:745486,1.7919
19:06:39:022465,1.7919
19:06:39:294733,1.7919
19:06:39:557295,1.79685
19:06:39:824978,1.79685
19:06:40:100815,1.7919
19:06:40:441810,1.7919
19:06:40:642048,1.7919
19:06:40:916070,1.7919
19:06:41:181193,1.79685
19:06:41:511448,1.79685
19:06:41:738406,1.7919
19:06:41:993582,1.7919
19:06:42:305782,1.7919
19:06:42:589638,1.7919
19:06:42:804850,1.7919
19:06:43:090865,1.7919
19:06:43:353543,1.7919
